Identifiant;n° notice BnF;Type de notice ;Type de document;Localisation;Exemplaire n°;Titre;Auteur;Contributeur;Editeur;Date;Description;Sujet;Couverture;Langue;Format;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5888 | ;26;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5889 | ;27;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5900 | ;28;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5901 | ;29;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | SP94/655 | ;30;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5886 | ;31;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5887 | ;32;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5888 | ;33;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5889 | ;34;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5900 | ;35;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5901 | ;36;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | SP94/655 | ;37;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;Document numérique | NUMM-5440840 | ;1;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;Tolbiac | Haut-de-jardin - communication en banque de salle | P96/442 | ;2;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | MFICHE LB40-2611 | ;3;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-LB40-2611 | ;4;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;Richelieu | Fonds du service reproduction | BnF | copie de travail | P96/442 | ;5;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb31091634k;31091634;monographie;texte imprimé;BnF | Centre technique du livre | collection de sécurité | P96/442 | ;6;Lettre de J. Petion, a ses commettans, sur les circonstances actuelles.;Pétion, Jérôme (1756-1794). Auteur du texte | Fauchet, Claude (1744-1793). Auteur du texte | ;Société des amis de la Constitution (Caen). Éditeur scientifique;(A Caen, de l'Imprimerie de P. Chalopin, imprim. & membre de ladite société [1791].);1791;Comprend : A M. Petion, député a l'Assemblée nationale;Basse-Normandie (France) -- 1789-1799 (Révolution) -- Sources | Paris (France) (1789-1799, Révolution) | ;;fre | français | ;"14 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb30420000g;30420000;monographie;texte imprimé;Document numérique | NUMM-6257701 | ;1;Lettre de M. le président de l'assemblée des représentans de la commune de Paris à monsieur le maire.;Fauchet, Claude (1744-1793). Auteur du texte | Bailly, Jean Sylvain (1736-1793). Auteur du texte | Commune de Paris (1789-1795). Auteur du texte | ;;([Paris.] De l'Imprimerie de Lottin l'aîné, & J. R. Lottin, imprimeurs-libraires-ordinaires de la ville, rue S.-André-des-Arcs, (n° 27) 1790.);1790;;Paris (France) (1789-1799, Révolution);;fre | français | ;"7 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb30420000g;30420000;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-LB40-131 | ;2;Lettre de M. le président de l'assemblée des représentans de la commune de Paris à monsieur le maire.;Fauchet, Claude (1744-1793). Auteur du texte | Bailly, Jean Sylvain (1736-1793). Auteur du texte | Commune de Paris (1789-1795). Auteur du texte | ;;([Paris.] De l'Imprimerie de Lottin l'aîné, & J. R. Lottin, imprimeurs-libraires-ordinaires de la ville, rue S.-André-des-Arcs, (n° 27) 1790.);1790;;Paris (France) (1789-1799, Révolution);;fre | français | ;"7 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb30420000g;30420000;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-LB40-1238 | ;3;Lettre de M. le président de l'assemblée des représentans de la commune de Paris à monsieur le maire.;Fauchet, Claude (1744-1793). Auteur du texte | Bailly, Jean Sylvain (1736-1793). Auteur du texte | Commune de Paris (1789-1795). Auteur du texte | ;;([Paris.] De l'Imprimerie de Lottin l'aîné, & J. R. Lottin, imprimeurs-libraires-ordinaires de la ville, rue S.-André-des-Arcs, (n° 27) 1790.);1790;;Paris (France) (1789-1799, Révolution);;fre | français | ;"7 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Document numérique | NUMM-1265569 | ;1;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Document numérique | NUMM-9798158 | ;2;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Tolbiac | Haut-de-jardin - communication en banque de salle | S94/12899 | ;3;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | MFICHE 8-Z LE SENNE-11879 | ;4;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-Z LE SENNE-11879 | ;5;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;Richelieu | Fonds du service reproduction | BnF | copie de travail | S94/12899 | ;6;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb32093875b;32093875;monographie;texte imprimé;BnF | Centre technique du livre | collection de sécurité | S94/12899 | ;7;"Troisième discours sur la liberté françoise, prononcé le dimanche 27 septembre 1789 dans l'église de Notre-Dame, pour la bénédiction générale de tous les drapeaux de la Garde nationale parisienne, M. l'archevêque de Paris, officiant. En présence de M. Bailly, maire ; de M. de La Fayette, commandant-général ; de MM. les députés de Paris, à l'Assemblée nationale & de MM les députés de tous les districts de Paris, par M. l'abbé Fauchet, l'un des représentans de la Commune & l'un des membres du Comité de Police de l'Hôtel de Ville, prédicateur ordinaire du Roi, vicaire général de Bourges, abbé commendataire de Montfort";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;Bailly (Paris);1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution);;fre | français | ;"1 vol. (30 p.) ; 20 cm";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Document numérique | NUMM-9798159 | ;1;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Document numérique | NUMM-6524472 | ;2;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | MFICHE 8-LB39-2155 (A) | ;3;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-LB39-2155 (A) | ;4;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | Z CORRE-30 (28,622) | ;5;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-Z LE SENNE-8810 (30) | ;6;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
http://catalogue.bnf.fr/ark:/12148/cb34025445m;34025445;monographie;texte imprimé;ARS | Arsenal | magasin | 8-H-9480 (28) | ;7;"Discours sur la liberté françoise, prononcé le mercredi 5 août 1789, dans l'eglise paroissiale de S.-Jacques & des SS. Innocens, durant une solemnité consacrée à la mémoire des citoyens qui sont morts à la prise de la Bastille, pour la défense de la patrie ; par M. l'abbé Fauchet, l'un des quatorze du premier Comité-permanent, & membre du Comité-provisoire des représentans de la commune à l'Hôtel-de-Ville de Paris, prédicateur ordinaire du Roi, vicaire-général de Bourges, abbé commendataire de Montfort.";Fauchet, Claude (1744-1793). Auteur du texte;Moreau de Saint-Méry, Louis-Élie (1750-1819). Compilateur | Archives nationales d'outre-mer (France). Collecteur | ;A Paris, chez Bailly, rue S.-Honoré, barrière-des-sergens. De Senne l'aîné, au Palais Royal. Lottin de S.-Germain, rue S.-André-des-arcs. Cussac, au Pa lais-Royal. Le Portier de la communauté de S.-Roch. M. DCC. LXXXIX.;1789;;Éloquence politique -- Paris (France) -- 1789-1799 (Révolution) | France -- 14 juillet 1789 | ;;fre | français | ;"[2]-16 p. ; in-8";
